data,hora,data_hora,ano,mes,dia_semana,hora_dia,periodo_dia,uf,municipio,regiao_grande_vitoria,rodovia,rodovia_label,km,latitude,longitude,causa,tipo_acidente,classificacao,fase_dia,sentido_via,condicao_metereologica,tipo_pista,tracado_via,uso_solo,mortos,feridos_graves,feridos_leves,feridos,ilesos,ignorados,veiculos,pessoas,regional,delegacia,uop,risco_alto,nivel_risco
2025-09-13,13:50,2025-09-13 13:50:00,2025.0,9.0,sabado,13.0,tarde,ES,GUARAPARI,True,101.0,BR-101,331.8,-20.60633483,-40.50646305,Acumulo de água sobre o pavimento,Saída de leito carroçável,Com Vítimas Feridas,Pleno dia,Crescente,Chuva,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,0,moderado
2025-09-13,14:50,2025-09-13 14:50:00,2025.0,9.0,sabado,14.0,tarde,ES,CARIACICA,True,101.0,BR-101,284.0,-20.246943,-40.369971,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Chuva,Dupla,Reta;Declive,Não,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-14,04:50,2025-09-14 04:50:00,2025.0,9.0,domingo,4.0,madrugada,ES,CARIACICA,True,101.0,BR-101,293.2,-20.3186199,-40.3969695,Velocidade Incompatível,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Múltipla,Reta,Não,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-09-14,19:10,2025-09-14 19:10:00,2025.0,9.0,domingo,19.0,noite,ES,SERRA,True,101.0,BR-101,266.4,-20.19440188,-40.26848317,Pedestre cruzava a pista fora da faixa,Atropelamento de Pedestre,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-14,19:00,2025-09-14 19:00:00,2025.0,9.0,domingo,19.0,noite,ES,CARIACICA,True,101.0,BR-101,287.5,-20.27904545,-40.39281964,Reação tardia ou ineficiente do condutor,Colisão com objeto,Sem Vítimas,Plena Noite,Crescente,Nublado,Dupla,Reta,Sim,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-09-16,10:10,2025-09-16 10:10:00,2025.0,9.0,terca,10.0,manha,ES,SERRA,True,101.0,BR-101,264.5,-20.17825181,-40.26548018,Acesso irregular,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Garoa/Chuvisco,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-16,12:15,2025-09-16 12:15:00,2025.0,9.0,terca,12.0,tarde,ES,VILA VELHA,True,447.0,BR-447,13.9,-20.35011936,-40.33327818,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-16,13:00,2025-09-16 13:00:00,2025.0,9.0,terca,13.0,tarde,ES,VIANA,True,262.0,BR-262,17.0,-20.38662993,-40.47324657,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Simples,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-18,07:00,2025-09-18 07:00:00,2025.0,9.0,quinta,7.0,manha,ES,VIANA,True,262.0,BR-262,16.0,-20.38418159,-40.46709438,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Simples,Curva,Não,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-18,07:40,2025-09-18 07:40:00,2025.0,9.0,quinta,7.0,manha,ES,FUNDAO,True,101.0,BR-101,236.5,-19.991428,-40.414103,Ausência de reação do condutor,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Chuva,Simples,Curva,Não,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-09-18,19:10,2025-09-18 19:10:00,2025.0,9.0,quinta,19.0,noite,ES,SERRA,True,101.0,BR-101,268.9,-20.216857,-40.270283,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,2.0,2.0,2.0,0.0,3.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-19,06:40,2025-09-19 06:40:00,2025.0,9.0,sexta,6.0,manha,ES,SERRA,True,101.0,BR-101,268.5,-20.21246,-40.26983,Trafegar com motocicleta (ou similar) entre as faixas,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Múltipla,Reta,Não,0.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-19,08:41,2025-09-19 08:41:00,2025.0,9.0,sexta,8.0,manha,ES,CARIACICA,True,101.0,BR-101,291.8,-20.30533515,-40.3951149,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-19,11:40,2025-09-19 11:40:00,2025.0,9.0,sexta,11.0,manha,ES,SERRA,True,101.0,BR-101,259.2,-20.1434,-40.2921,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Chuva,Simples,Curva;Declive,Sim,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-08-30,11:10,2025-08-30 11:10:00,2025.0,8.0,sabado,11.0,manha,ES,CARIACICA,True,101.0,BR-101,295.6,-20.33713308,-40.40256354,Objeto estático sobre o leito carroçável,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-20,11:48,2025-09-20 11:48:00,2025.0,9.0,sabado,11.0,manha,ES,CARIACICA,True,101.0,BR-101,285.7,-20.25761892,-40.37724458,Velocidade Incompatível,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Dupla,Curva,Sim,0.0,0.0,2.0,2.0,2.0,0.0,1.0,4.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-20,21:50,2025-09-20 21:50:00,2025.0,9.0,sabado,21.0,noite,ES,SERRA,True,101.0,BR-101,263.0,-20.0538237,-40.3802811,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Plena Noite,Crescente,Garoa/Chuvisco,Dupla,Reta,Não,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-09-21,01:15,2025-09-21 01:15:00,2025.0,9.0,domingo,1.0,madrugada,ES,GUARAPARI,True,101.0,BR-101,337.4,-20.63816595,-40.54384232,Animais na Pista,Atropelamento de Animal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Não,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,1,grave
2025-09-21,01:45,2025-09-21 01:45:00,2025.0,9.0,domingo,1.0,madrugada,ES,SERRA,True,101.0,BR-101,10.0,-20.14201594,-40.34145355,Sinalização mal posicionada,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Em Obras;Reta,Não,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-21,04:45,2025-09-21 04:45:00,2025.0,9.0,domingo,4.0,madrugada,ES,VIANA,True,101.0,BR-101,297.5,-20.349968,-40.412722,Reação tardia ou ineficiente do condutor,Saída de leito carroçável,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-09-21,03:45,2025-09-21 03:45:00,2025.0,9.0,domingo,3.0,madrugada,ES,FUNDAO,True,101.0,BR-101,239.0,-20.01000923,-40.4068771,Velocidade Incompatível,Capotamento,Sem Vítimas,Plena Noite,Crescente,Nublado,Simples,Curva,Não,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,baixo
2025-09-21,10:20,2025-09-21 10:20:00,2025.0,9.0,domingo,10.0,manha,ES,SERRA,True,101.0,BR-101,263.0,-20.169558,-40.269888,Avarias e/ou desgaste excessivo no pneu,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-21,10:45,2025-09-21 10:45:00,2025.0,9.0,domingo,10.0,manha,ES,VIANA,True,262.0,BR-262,19.0,-20.392183,-40.489528,Desrespeitar a preferência no cruzamento,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,0.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-09-21,20:00,2025-09-21 20:00:00,2025.0,9.0,domingo,20.0,noite,ES,VIANA,True,262.0,BR-262,26.0,-20.38249,-40.55027,Velocidade Incompatível,Colisão lateral sentido oposto,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Curva;Declive,Não,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-21,22:10,2025-09-21 22:10:00,2025.0,9.0,domingo,22.0,noite,ES,SERRA,True,101.0,BR-101,266.0,-20.195246,-40.26891,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Reta,Sim,0.0,0.0,3.0,3.0,1.0,0.0,2.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-22,06:50,2025-09-22 06:50:00,2025.0,9.0,segunda,6.0,manha,ES,VIANA,True,101.0,BR-101,298.0,-20.3530172,-40.417406,Demais falhas mecânicas ou elétricas,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-22,13:40,2025-09-22 13:40:00,2025.0,9.0,segunda,13.0,tarde,ES,SERRA,True,101.0,BR-101,270.0,-20.22996,-40.273005,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Múltipla,Reta,Sim,0.0,0.0,1.0,1.0,3.0,0.0,2.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-23,01:10,2025-09-23 01:10:00,2025.0,9.0,terca,1.0,madrugada,ES,GUARAPARI,True,101.0,BR-101,335.0,-20.6270669,-40.5281334,Acumulo de água sobre o pavimento,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Decrescente,Chuva,Dupla,Reta,Não,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,1,grave
2025-09-23,11:40,2025-09-23 11:40:00,2025.0,9.0,terca,11.0,manha,ES,SERRA,True,101.0,BR-101,266.5,-20.19568333,-40.268765,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Múltipla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-08-18,20:35,2025-08-18 20:35:00,2025.0,8.0,segunda,20.0,noite,ES,CARIACICA,True,101.0,BR-101,292.0,-20.30832089,-40.39475441,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta,Não,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-09-24,08:30,2025-09-24 08:30:00,2025.0,9.0,quarta,8.0,manha,ES,VIANA,True,101.0,BR-101,298.0,-20.34983965,-40.41262719,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-09-27,05:50,2025-09-27 05:50:00,2025.0,9.0,sabado,5.0,madrugada,ES,SERRA,True,101.0,BR-101,264.0,-20.17831568,-40.26548052,Ausência de reação do condutor,Colisão traseira,Sem Vítimas,Pleno dia,Decrescente,Céu Claro,Múltipla,Reta,Sim,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,baixo
2025-09-27,06:50,2025-09-27 06:50:00,2025.0,9.0,sabado,6.0,manha,ES,CARIACICA,True,101.0,BR-101,293.8,-20.321424,-40.395868,Reação tardia ou ineficiente do condutor,Capotamento,Sem Vítimas,Amanhecer,Crescente,Céu Claro,Múltipla,Curva,Não,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-09-27,17:45,2025-09-27 17:45:00,2025.0,9.0,sabado,17.0,tarde,ES,SERRA,True,101.0,BR-101,265.0,-20.18478,-40.26714,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Feridas,Anoitecer,Decrescente,Nublado,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-09-28,07:30,2025-09-28 07:30:00,2025.0,9.0,domingo,7.0,manha,ES,CARIACICA,True,101.0,BR-101,294.0,-20.32386263,-40.39518356,Velocidade Incompatível,Colisão com objeto,Sem Vítimas,Pleno dia,Decrescente,Sol,Dupla,Curva,Sim,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-09-28,15:54,2025-09-28 15:54:00,2025.0,9.0,domingo,15.0,tarde,ES,CARIACICA,True,101.0,BR-101,276.0,-20.22936695,-40.36693812,Conversão proibida,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-09-28,17:55,2025-09-28 17:55:00,2025.0,9.0,domingo,17.0,tarde,ES,SERRA,True,101.0,BR-101,247.0,-20.05661658,-40.38008809,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Anoitecer,Crescente,Céu Claro,Dupla,Curva;Declive;Em Obras,Não,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-29,17:48,2025-09-29 17:48:00,2025.0,9.0,segunda,17.0,tarde,ES,SERRA,True,101.0,BR-101,255.0,-20.11771261,-40.3145078,Ausência de reação do condutor,Colisão frontal,Com Vítimas Feridas,Anoitecer,Crescente,Céu Claro,Simples,Retorno Regulamentado;Interseção de Vias,Sim,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-09-30,06:30,2025-09-30 06:30:00,2025.0,9.0,terca,6.0,manha,ES,SERRA,True,101.0,BR-101,276.0,-20.21362718,-40.32226682,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,0.0,2.0,2.0,4.0,0.0,0.0,3.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-09-30,18:15,2025-09-30 18:15:00,2025.0,9.0,terca,18.0,noite,ES,VIANA,True,101.0,BR-101,298.0,-20.353535,-40.415369,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Simples,Aclive;Reta,Sim,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-10-01,18:40,2025-10-01 18:40:00,2025.0,10.0,quarta,18.0,noite,ES,CARIACICA,True,101.0,BR-101,285.1,-20.252243,-40.373105,Transitar na contramão,Atropelamento de Pedestre,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Reta;Interseção de Vias,Sim,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-10-02,06:55,2025-10-02 06:55:00,2025.0,10.0,quinta,6.0,manha,ES,SERRA,True,101.0,BR-101,269.0,-20.21652,-40.27011,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-10-02,10:48,2025-10-02 10:48:00,2025.0,10.0,quinta,10.0,manha,ES,CARIACICA,True,101.0,BR-101,282.1,-20.2277112,-40.3653903,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Sim,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-09-16,18:30,2025-09-16 18:30:00,2025.0,9.0,terca,18.0,noite,ES,VIANA,True,101.0,BR-101,301.0,-20.3632875,-40.4422094,Pedestre cruzava a pista fora da faixa,Atropelamento de Pedestre,Com Vítimas Fatais,Plena Noite,Decrescente,Céu Claro,Dupla,Curva,Sim,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,fatal
2025-10-03,13:30,2025-10-03 13:30:00,2025.0,10.0,sexta,13.0,tarde,ES,SERRA,True,101.0,BR-101,266.0,-20.190199,-40.26828891,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-10-03,19:45,2025-10-03 19:45:00,2025.0,10.0,sexta,19.0,noite,ES,SERRA,True,101.0,BR-101,262.0,-20.15858567,-40.27607113,Acessar a via sem observar a presença dos outros veículos,Colisão frontal,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Múltipla,Interseção de Vias,Não,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-10-03,22:10,2025-10-03 22:10:00,2025.0,10.0,sexta,22.0,noite,ES,SERRA,True,101.0,BR-101,260.0,-20.14650934,-40.28729349,Velocidade Incompatível,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Decrescente,Chuva,Dupla,Curva;Declive,Sim,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-10-04,07:25,2025-10-04 07:25:00,2025.0,10.0,sabado,7.0,manha,ES,VIANA,True,262.0,BR-262,17.0,-20.392064,-40.482477,Ultrapassagem Indevida,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Crescente,Garoa/Chuvisco,Simples,Reta;Rotatória,Não,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-10-04,20:00,2025-10-04 20:00:00,2025.0,10.0,sabado,20.0,noite,ES,SERRA,True,101.0,BR-101,257.0,-20.12292536,-40.30531168,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Não,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-10-04,20:30,2025-10-04 20:30:00,2025.0,10.0,sabado,20.0,noite,ES,SERRA,True,101.0,BR-101,237.0,-20.0441856,-40.3898368,Conversão proibida,Colisão frontal,Com Vítimas Feridas,Plena Noite,Crescente,Chuva,Dupla,Reta,Não,0.0,0.0,1.0,1.0,3.0,0.0,2.0,4.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-10-04,20:00,2025-10-04 20:00:00,2025.0,10.0,sabado,20.0,noite,ES,SERRA,True,101.0,BR-101,5.5,-20.18950877,-40.33862753,Chuva,Colisão lateral mesmo sentido,Sem Vítimas,Plena Noite,Crescente,Chuva,Dupla,Reta,Não,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,baixo
2025-06-09,18:30,2025-06-09 18:30:00,2025.0,6.0,segunda,18.0,noite,ES,CARIACICA,True,101.0,BR-101,296.0,-20.34350734,-40.40700523,Acessar a via sem observar a presença dos outros veículos,Colisão lateral mesmo sentido,Com Vítimas Feridas,Plena Noite,Crescente,Chuva,Múltipla,Interseção de Vias;Declive;Viaduto,Sim,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-10-04,20:30,2025-10-04 20:30:00,2025.0,10.0,sabado,20.0,noite,ES,CARIACICA,True,262.0,BR-262,1.0,-20.33093984,-40.35488455,Ingestão de álcool pelo condutor,Colisão com objeto,Sem Vítimas,Plena Noite,Crescente,Céu Claro,Dupla,Declive;Reta;Ponte,Sim,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-10-05,21:15,2025-10-05 21:15:00,2025.0,10.0,domingo,21.0,noite,ES,CARIACICA,True,101.0,BR-101,287.8,-20.25243581,-40.37305773,Ausência de reação do condutor,Colisão com objeto,Sem Vítimas,Plena Noite,Crescente,Nublado,Dupla,Reta;Declive,Não,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,baixo
2025-09-07,09:00,2025-09-07 09:00:00,2025.0,9.0,domingo,9.0,manha,ES,FUNDAO,True,101.0,BR-101,239.8,-20.0154185,-40.4041978,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Simples,Reta,Não,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,1,grave
2025-10-06,11:10,2025-10-06 11:10:00,2025.0,10.0,segunda,11.0,manha,ES,SERRA,True,101.0,BR-101,268.2,-20.212007,-40.269852,Ausência de reação do condutor,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Simples,Reta,Sim,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-10-07,10:20,2025-10-07 10:20:00,2025.0,10.0,terca,10.0,manha,ES,SERRA,True,101.0,BR-101,13.0,-20.14814211,-40.34507811,Demais falhas mecânicas ou elétricas,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Dupla,Reta,Não,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-10-08,06:20,2025-10-08 06:20:00,2025.0,10.0,quarta,6.0,manha,ES,CARIACICA,True,101.0,BR-101,286.0,-20.259358,-40.377558,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,0,moderado
2025-10-08,08:20,2025-10-08 08:20:00,2025.0,10.0,quarta,8.0,manha,ES,VIANA,True,101.0,BR-101,298.2,-20.35507904,-40.41671991,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Múltipla,Reta,Sim,0.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-10-10,07:15,2025-10-10 07:15:00,2025.0,10.0,sexta,7.0,manha,ES,SERRA,True,101.0,BR-101,265.0,-20.189469,-40.2681096,Transitar na contramão,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Dupla,Interseção de Vias;Reta,Sim,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-10-10,07:50,2025-10-10 07:50:00,2025.0,10.0,sexta,7.0,manha,ES,VIANA,True,101.0,BR-101,298.0,-20.35313159,-40.41496603,Trafegar com motocicleta (ou similar) entre as faixas,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Múltipla,Reta,Sim,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,1,grave
2025-10-10,15:35,2025-10-10 15:35:00,2025.0,10.0,sexta,15.0,tarde,ES,SERRA,True,101.0,BR-101,266.9,-20.19763819,-40.26897187,Manobra de mudança de faixa,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Múltipla,Reta,Sim,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
2025-10-10,18:40,2025-10-10 18:40:00,2025.0,10.0,sexta,18.0,noite,ES,SERRA,True,101.0,BR-101,260.1,-20.14629677,-40.28792739,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Ignorado,Dupla,Aclive,Sim,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,0,moderado
