id,data,dia_semana,hora,uf,rodovia,km,municipio,causa,tipo_acidente,classificacao,fase_dia,sentido_via,condicao_metereologica,tipo_pista,tracado_via,uso_solo,pessoas,mortos,feridos_leves,feridos_graves,ilesos,ignorados,feridos,veiculos,latitude,longitude,regional,delegacia,uop,data_hora,ano,mes,hora_dia,periodo_dia,regiao_grande_vitoria,risco_alto,nivel_risco,rodovia_label
655161.0,2025-01-15,quarta,05:30,ES,101.0,321.4,GUARAPARI,Problema com o freio,Saída de leito carroçável,Com Vítimas Feridas,Amanhecer,Decrescente,Chuva,Dupla,Curva;Declive,Não,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-20.520908,-40.478306,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-01-15 05:30:00,2025.0,1.0,5.0,madrugada,True,1,grave,BR-101
655370.0,2025-01-16,quinta,06:50,ES,101.0,128.1,SOORETAMA,Reação tardia ou ineficiente do condutor,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,7.0,0.0,2.0,0.0,4.0,4.0,2.0,8.0,-19.21191395,-40.09457556,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-01-16 06:50:00,2025.0,1.0,6.0,manha,False,0,moderado,BR-101
655527.0,2025-01-16,quinta,22:10,ES,101.0,330.0,GUARAPARI,Ingestão de álcool pelo condutor,Colisão lateral mesmo sentido,Sem Vítimas,Plena Noite,Crescente,Nublado,Simples,Reta,Não,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,-20.5929953,-40.50133975,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-01-16 22:10:00,2025.0,1.0,22.0,noite,True,0,baixo,BR-101
655709.0,2025-01-13,segunda,10:53,ES,101.0,142.0,LINHARES,Falta de acostamento,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,5.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,-19.33458987,-40.06755477,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-01-13 10:53:00,2025.0,1.0,10.0,manha,False,0,moderado,BR-101
655724.0,2025-01-17,sexta,21:20,ES,101.0,144.8,LINHARES,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Fatais,Plena Noite,Crescente,Céu Claro,Simples,Retorno Regulamentado,Sim,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,-19.35188295,-40.0636685,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-01-17 21:20:00,2025.0,1.0,21.0,noite,False,1,fatal,BR-101
656343.0,2025-01-20,segunda,17:50,ES,101.0,99.7,JAGUARE,Acesso irregular,Colisão traseira,Com Vítimas Feridas,Anoitecer,Crescente,Céu Claro,Simples,Reta,Não,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-18.97188909,-39.99152282,SPRF-ES,DEL04-ES,UOP02-DEL04-ES,2025-01-20 17:50:00,2025.0,1.0,17.0,tarde,False,1,grave,BR-101
656390.0,2025-01-21,terca,02:30,ES,101.0,309.0,VIANA,Velocidade Incompatível,Colisão traseira,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Não,4.0,0.0,0.0,1.0,2.0,3.0,1.0,6.0,-20.417,-40.45984911,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-21 02:30:00,2025.0,1.0,2.0,madrugada,True,1,grave,BR-101
657101.0,2025-01-24,sexta,21:21,ES,101.0,263.0,SERRA,Frear bruscamente,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta;Declive,Não,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-20.16554736,-40.27301648,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-24 21:21:00,2025.0,1.0,21.0,noite,True,0,moderado,BR-101
657851.0,2025-01-28,terca,08:50,ES,393.0,0.0,CACHOEIRO DE ITAPEMIRIM,Ultrapassagem Indevida,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-20.841324,-41.15929,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-01-28 08:50:00,2025.0,1.0,8.0,manha,False,1,grave,BR-393
657967.0,2025-01-28,terca,21:15,ES,101.0,293.8,CARIACICA,Condutor deixou de manter distância do veículo da frente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Múltipla,Curva,Sim,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.31526144,-40.39567044,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-28 21:15:00,2025.0,1.0,21.0,noite,True,0,moderado,BR-101
658037.0,2025-01-29,quarta,10:50,ES,101.0,125.0,LINHARES,Pedestre cruzava a pista fora da faixa,Atropelamento de Pedestre,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,-19.18496498,-40.09429827,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-01-29 10:50:00,2025.0,1.0,10.0,manha,False,0,baixo,BR-101
658069.0,2025-01-29,quarta,15:20,ES,262.0,157.0,IBATIBA,Reação tardia ou ineficiente do condutor,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-20.23102878,-41.48810903,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-01-29 15:20:00,2025.0,1.0,15.0,tarde,False,1,grave,BR-262
658203.0,2025-01-30,quinta,11:00,ES,101.0,8.1,PEDRO CANARIO,Velocidade Incompatível,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva;Aclive,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-18.23027961,-39.95278417,SPRF-ES,DEL04-ES,UOP02-DEL04-ES,2025-01-30 11:00:00,2025.0,1.0,11.0,manha,False,0,moderado,BR-101
658356.0,2025-01-31,sexta,06:27,ES,101.0,269.0,SERRA,Acessar a via sem observar a presença dos outros veículos,Colisão lateral mesmo sentido,Sem Vítimas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-20.21740496,-40.26990578,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-31 06:27:00,2025.0,1.0,6.0,manha,True,0,baixo,BR-101
658419.0,2025-01-31,sexta,15:00,ES,101.0,189.0,ARACRUZ,Condutor Dormindo,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,6.0,0.0,3.0,0.0,2.0,1.0,3.0,3.0,-19.68134019,-40.27051885,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-01-31 15:00:00,2025.0,1.0,15.0,tarde,False,0,moderado,BR-101
658605.0,2025-02-01,sabado,11:00,ES,101.0,110.5,SOORETAMA,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Não,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,-19.06215201,-40.03484798,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-02-01 11:00:00,2025.0,2.0,11.0,manha,False,0,moderado,BR-101
659005.0,2025-02-03,segunda,08:00,ES,101.0,232.1,FUNDAO,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-19.95224103,-40.40879816,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-03 08:00:00,2025.0,2.0,8.0,manha,True,0,moderado,BR-101
659249.0,2025-02-04,terca,15:00,ES,101.0,143.7,LINHARES,Desrespeitar a preferência no cruzamento,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Interseção de Vias,Não,4.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,-19.3453022,-40.06366253,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-02-04 15:00:00,2025.0,2.0,15.0,tarde,False,0,moderado,BR-101
659288.0,2025-02-04,terca,18:48,ES,101.0,270.5,SERRA,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Feridas,Anoitecer,Decrescente,Céu Claro,Dupla,Interseção de Vias,Sim,3.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,-20.22662056,-40.27075088,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-04 18:48:00,2025.0,2.0,18.0,noite,True,1,grave,BR-101
659339.0,2025-02-05,quarta,04:00,ES,259.0,8.5,JOAO NEIVA,Ausência de reação do condutor,Tombamento,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Simples,Curva;Aclive,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-19.68073376,-40.39141693,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-05 04:00:00,2025.0,2.0,4.0,madrugada,False,0,moderado,BR-259
659600.0,2025-02-06,quinta,13:55,ES,101.0,195.3,JOAO NEIVA,Velocidade Incompatível,Tombamento,Com Vítimas Fatais,Pleno dia,Decrescente,Céu Claro,Simples,Reta;Declive,Não,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-19.70198612,-40.32193499,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-02-06 13:55:00,2025.0,2.0,13.0,tarde,False,1,fatal,BR-101
659792.0,2025-02-07,sexta,11:00,ES,262.0,167.9,IBATIBA,Ultrapassagem Indevida,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva;Declive,Não,4.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,-20.2531047,-41.56633803,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-02-07 11:00:00,2025.0,2.0,11.0,manha,False,1,grave,BR-262
660065.0,2025-02-08,sabado,14:00,ES,101.0,294.0,CARIACICA,Velocidade Incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Múltipla,Declive,Sim,14.0,0.0,7.0,0.0,6.0,2.0,7.0,12.0,-20.32415948,-40.3952903,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-08 14:00:00,2025.0,2.0,14.0,tarde,True,0,moderado,BR-101
660294.0,2025-02-09,domingo,16:15,ES,101.0,334.8,GUARAPARI,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Não,6.0,0.0,4.0,0.0,1.0,1.0,4.0,3.0,-20.626408,-40.526082,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-02-09 16:15:00,2025.0,2.0,16.0,tarde,True,0,moderado,BR-101
660456.0,2025-02-10,segunda,06:40,ES,101.0,276.4,SERRA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Retorno Regulamentado;Reta,Não,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.20788726,-40.3133509,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-10 06:40:00,2025.0,2.0,6.0,manha,True,0,moderado,BR-101
660534.0,2025-02-10,segunda,15:00,ES,262.0,122.9,VENDA NOVA DO IMIGRANTE,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Simples,Curva,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.29353997,-41.23936799,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-02-10 15:00:00,2025.0,2.0,15.0,tarde,False,0,moderado,BR-262
660548.0,2025-02-10,segunda,16:30,ES,101.0,284.8,CARIACICA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,5.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,-20.24334991,-40.3696926,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-10 16:30:00,2025.0,2.0,16.0,tarde,True,0,moderado,BR-101
660724.0,2025-02-11,terca,14:00,ES,262.0,44.6,MARECHAL FLORIANO,Condutor Dormindo,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva,Não,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,-20.38908904,-40.66911594,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-11 14:00:00,2025.0,2.0,14.0,tarde,False,1,grave,BR-262
660921.0,2025-02-12,quarta,13:20,ES,101.0,365.5,ANCHIETA,Condutor Dormindo,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva,Não,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.73397538,-40.7507118,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-02-12 13:20:00,2025.0,2.0,13.0,tarde,False,0,moderado,BR-101
661080.0,2025-02-13,quinta,09:19,ES,101.0,291.9,CARIACICA,Desrespeitar a preferência no cruzamento,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Retorno Regulamentado;Reta,Sim,3.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,-20.29755744,-40.39445616,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-13 09:19:00,2025.0,2.0,9.0,manha,True,1,grave,BR-101
661129.0,2025-02-08,sabado,21:00,ES,101.0,438.9,MIMOSO DO SUL,Frear bruscamente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Simples,Reta,Não,4.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,-21.06633614,-41.22124288,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-02-08 21:00:00,2025.0,2.0,21.0,noite,False,0,moderado,BR-101
661310.0,2025-02-14,sexta,10:15,ES,101.0,144.0,LINHARES,Problema com o freio,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Interseção de Vias,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-19.35188295,-40.0636685,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-02-14 10:15:00,2025.0,2.0,10.0,manha,False,0,moderado,BR-101
661392.0,2025-02-14,sexta,17:44,ES,262.0,166.1,IBATIBA,Avarias e/ou desgaste excessivo no pneu,Colisão frontal,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Simples,Curva,Não,3.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,-20.2468411,-41.56027697,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-02-14 17:44:00,2025.0,2.0,17.0,tarde,False,0,moderado,BR-262
661704.0,2025-02-16,domingo,08:00,ES,101.0,448.2,MIMOSO DO SUL,Velocidade Incompatível,Saída de leito carroçável,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Simples,Reta,Não,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-21.13028101,-41.28044011,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-02-16 08:00:00,2025.0,2.0,8.0,manha,False,1,grave,BR-101
661951.0,2025-02-17,segunda,10:00,ES,101.0,265.0,SERRA,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Sem Vítimas,Pleno dia,Decrescente,Céu Claro,Múltipla,Reta,Sim,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-20.1816849,-40.26536036,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-17 10:00:00,2025.0,2.0,10.0,manha,True,0,baixo,BR-101
661974.0,2025-02-17,segunda,12:05,ES,101.0,232.7,FUNDAO,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Múltipla,Reta,Não,4.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,-19.95224103,-40.40879816,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-17 12:05:00,2025.0,2.0,12.0,tarde,True,0,moderado,BR-101
662011.0,2025-02-17,segunda,15:25,ES,101.0,125.1,SOORETAMA,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Interseção de Vias,Sim,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-19.18496498,-40.09429827,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-02-17 15:25:00,2025.0,2.0,15.0,tarde,False,1,grave,BR-101
662035.0,2025-02-17,segunda,17:40,ES,262.0,89.7,DOMINGOS MARTINS,Transitar na contramão,Colisão frontal,Com Vítimas Fatais,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,-20.38725617,-41.01746327,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-02-17 17:40:00,2025.0,2.0,17.0,tarde,False,1,fatal,BR-262
662111.0,2025-02-18,terca,06:30,ES,101.0,150.5,LINHARES,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva;Declive;Interseção de Vias,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-19.40436634,-40.06078896,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-02-18 06:30:00,2025.0,2.0,6.0,manha,False,0,moderado,BR-101
662122.0,2025-02-18,terca,07:13,ES,101.0,264.0,SERRA,Trafegar com motocicleta (ou similar) entre as faixas,Engavetamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,4.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,-20.17292791,-40.26736384,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-18 07:13:00,2025.0,2.0,7.0,manha,True,0,moderado,BR-101
662170.0,2025-02-18,terca,12:50,ES,101.0,382.0,RIO NOVO DO SUL,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-20.82072713,-40.84702482,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-02-18 12:50:00,2025.0,2.0,12.0,tarde,False,1,grave,BR-101
662339.0,2025-02-19,quarta,08:50,ES,262.0,0.5,CARIACICA,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Ponte;Reta,Não,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,-20.320793,-40.353315,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-19 08:50:00,2025.0,2.0,8.0,manha,True,0,moderado,BR-262
662404.0,2025-02-19,quarta,17:20,ES,101.0,304.4,VIANA,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Reta,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.3800645,-40.45431391,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-19 17:20:00,2025.0,2.0,17.0,tarde,True,0,moderado,BR-101
662543.0,2025-02-20,quinta,12:20,ES,262.0,170.4,IBATIBA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta;Aclive,Não,4.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,-20.2647513,-41.58453796,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-02-20 12:20:00,2025.0,2.0,12.0,tarde,False,1,grave,BR-262
662544.0,2025-02-20,quinta,12:20,ES,101.0,151.0,LINHARES,Condutor deixou de manter distância do veículo da frente,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Ponte;Reta,Não,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,-19.41156656,-40.06592463,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-02-20 12:20:00,2025.0,2.0,12.0,tarde,False,0,moderado,BR-101
662621.0,2025-02-20,quinta,20:59,ES,101.0,14.0,VITORIA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.2604544,-40.2980864,SPRF-ES,DEL04-ES,UOP02-DEL04-ES,2025-02-20 20:59:00,2025.0,2.0,20.0,noite,True,0,moderado,BR-101
662648.0,2025-02-21,sexta,04:40,ES,101.0,264.0,SERRA,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Feridas,Amanhecer,Decrescente,Sol,Dupla,Reta;Interseção de Vias,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.17292791,-40.26736384,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-21 04:40:00,2025.0,2.0,4.0,madrugada,True,0,moderado,BR-101
662681.0,2025-02-21,sexta,06:20,ES,262.0,140.5,MUNIZ FREIRE,Velocidade Incompatível,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Simples,Curva,Não,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-20.22712702,-41.37163639,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-02-21 06:20:00,2025.0,2.0,6.0,manha,False,0,moderado,BR-262
662737.0,2025-02-21,sexta,15:00,ES,101.0,393.8,RIO NOVO DO SUL,Ingestão de álcool pelo condutor,Colisão traseira,Sem Vítimas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,-20.8654568,-40.9213787,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-02-21 15:00:00,2025.0,2.0,15.0,tarde,False,0,baixo,BR-101
662925.0,2025-02-22,sabado,13:27,ES,262.0,169.2,IBATIBA,Velocidade Incompatível,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Crescente,Garoa/Chuvisco,Simples,Curva,Não,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-20.265357,-41.57852,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-02-22 13:27:00,2025.0,2.0,13.0,tarde,False,1,grave,BR-262
