id,data,dia_semana,hora,uf,rodovia,km,municipio,causa,tipo_acidente,classificacao,fase_dia,sentido_via,condicao_metereologica,tipo_pista,tracado_via,uso_solo,pessoas,mortos,feridos_leves,feridos_graves,ilesos,ignorados,feridos,veiculos,latitude,longitude,regional,delegacia,uop,data_hora,ano,mes,hora_dia,periodo_dia,regiao_grande_vitoria,risco_alto,nivel_risco,rodovia_label
654094.0,2025-01-09,quinta,20:20,ES,101.0,278.2,SERRA,Chuva,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Múltipla,Reta,Sim,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,-20.21698365,-40.32974606,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-09 20:20:00,2025.0,1.0,20.0,noite,True,1,grave,BR-101
654134.0,2025-01-09,quinta,21:47,ES,101.0,258.6,SERRA,Acumulo de água sobre o pavimento,Capotamento,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Reta,Sim,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,-20.13059888,-40.2961019,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-09 21:47:00,2025.0,1.0,21.0,noite,True,0,moderado,BR-101
654178.0,2025-01-10,sexta,08:30,ES,101.0,271.9,SERRA,Condutor deixou de manter distância do veículo da frente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Múltipla,Reta;Aclive,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.2266966,-40.2851416,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-10 08:30:00,2025.0,1.0,8.0,manha,True,0,moderado,BR-101
654188.0,2025-01-10,sexta,08:20,ES,101.0,269.8,SERRA,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Sim,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,-20.21740496,-40.26990578,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-10 08:20:00,2025.0,1.0,8.0,manha,True,0,moderado,BR-101
654453.0,2025-01-11,sabado,15:30,ES,101.0,288.9,CARIACICA,Manobra de mudança de faixa,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.27160351,-40.39091743,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-11 15:30:00,2025.0,1.0,15.0,tarde,True,0,moderado,BR-101
654538.0,2025-01-11,sabado,23:00,ES,262.0,1.0,CARIACICA,Velocidade Incompatível,Colisão traseira,Com Vítimas Feridas,Plena Noite,Crescente,Ignorado,Dupla,Reta;Ponte,Não,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-20.32955204,-40.35492602,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-11 23:00:00,2025.0,1.0,23.0,noite,True,0,moderado,BR-262
654545.0,2025-01-12,domingo,00:45,ES,101.0,269.8,SERRA,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Múltipla,Reta,Sim,4.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,-20.21740496,-40.26990578,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-12 00:45:00,2025.0,1.0,0.0,madrugada,True,1,grave,BR-101
654664.0,2025-01-12,domingo,15:00,ES,101.0,273.2,SERRA,Frear bruscamente,Colisão traseira,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Múltipla,Reta,Não,13.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,-20.22029207,-40.29048811,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-12 15:00:00,2025.0,1.0,15.0,tarde,True,0,baixo,BR-101
655086.0,2025-01-14,terca,16:45,ES,101.0,262.9,SERRA,Trafegar com motocicleta (ou similar) entre as faixas,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Dupla,Reta;Declive,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.166139,-40.272574,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-14 16:45:00,2025.0,1.0,16.0,tarde,True,0,moderado,BR-101
655460.0,2025-01-16,quinta,15:35,ES,101.0,274.0,SERRA,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Não,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-20.21288515,-40.29612219,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-16 15:35:00,2025.0,1.0,15.0,tarde,True,0,moderado,BR-101
655528.0,2025-01-16,quinta,23:30,ES,101.0,266.8,SERRA,Chuva,Queda de ocupante de veículo,Com Vítimas Feridas,Plena Noite,Decrescente,Chuva,Dupla,Reta,Sim,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.190199,-40.26828891,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-16 23:30:00,2025.0,1.0,23.0,noite,True,0,moderado,BR-101
655558.0,2025-01-17,sexta,07:15,ES,101.0,270.2,SERRA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.28166144,-40.24291992,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-17 07:15:00,2025.0,1.0,7.0,manha,True,0,moderado,BR-101
655719.0,2025-01-17,sexta,19:15,ES,101.0,256.0,SERRA,Acesso irregular,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Aclive,Sim,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.119123,-40.311005,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-17 19:15:00,2025.0,1.0,19.0,noite,True,0,moderado,BR-101
655852.0,2025-01-18,sabado,15:40,ES,101.0,329.3,GUARAPARI,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,6.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,-20.58543019,-40.49702183,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-01-18 15:40:00,2025.0,1.0,15.0,tarde,True,1,grave,BR-101
656115.0,2025-01-19,domingo,18:54,ES,101.0,274.4,SERRA,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Plena Noite,Decrescente,Céu Claro,Simples,Reta,Não,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-20.21288515,-40.29612219,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-19 18:54:00,2025.0,1.0,18.0,noite,True,0,baixo,BR-101
656170.0,2025-01-20,segunda,05:51,ES,262.0,18.0,VIANA,Pedestre cruzava a pista fora da faixa,Atropelamento de Pedestre,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Simples,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.39137228,-40.48080285,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-20 05:51:00,2025.0,1.0,5.0,madrugada,True,0,moderado,BR-262
656240.0,2025-01-20,segunda,11:45,ES,101.0,258.0,SERRA,Velocidade Incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Reta;Aclive,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.13059888,-40.2961019,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-20 11:45:00,2025.0,1.0,11.0,manha,True,0,moderado,BR-101
656435.0,2025-01-21,terca,06:30,ES,101.0,265.0,SERRA,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Sim,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.1816849,-40.26536036,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-21 06:30:00,2025.0,1.0,6.0,manha,True,0,moderado,BR-101
656444.0,2025-01-21,terca,10:15,ES,101.0,288.0,CARIACICA,Ausência de reação do condutor,Colisão transversal,Com Vítimas Fatais,Pleno dia,Crescente,Céu Claro,Dupla,Reta;Retorno Regulamentado,Sim,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,-20.27160351,-40.39091743,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-21 10:15:00,2025.0,1.0,10.0,manha,True,1,fatal,BR-101
656659.0,2025-01-22,quarta,14:15,ES,101.0,280.9,SERRA,Pista esburacada,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.21828666,-40.34895595,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-22 14:15:00,2025.0,1.0,14.0,tarde,True,0,moderado,BR-101
656874.0,2025-01-23,quinta,16:10,ES,101.0,301.9,VIANA,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Curva,Sim,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.36278187,-40.4401343,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-23 16:10:00,2025.0,1.0,16.0,tarde,True,0,moderado,BR-101
656934.0,2025-01-23,quinta,22:00,ES,101.0,266.3,SERRA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Garoa/Chuvisco,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.190199,-40.26828891,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-23 22:00:00,2025.0,1.0,22.0,noite,True,0,moderado,BR-101
656945.0,2025-01-23,quinta,23:30,ES,101.0,289.4,CARIACICA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Aclive,Sim,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,-20.28029304,-40.39302931,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-23 23:30:00,2025.0,1.0,23.0,noite,True,0,moderado,BR-101
657049.0,2025-01-24,sexta,17:08,ES,101.0,242.0,SERRA,Ausência de reação do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Múltipla,Curva,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.0321348,-40.39675773,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-24 17:08:00,2025.0,1.0,17.0,tarde,True,0,moderado,BR-101
657052.0,2025-01-24,sexta,17:00,ES,101.0,6.9,SERRA,Ingestão de álcool pelo condutor,Colisão traseira,Sem Vítimas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,-20.129093,-40.308125,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-24 17:00:00,2025.0,1.0,17.0,tarde,True,0,baixo,BR-101
657097.0,2025-01-24,sexta,21:00,ES,101.0,266.3,SERRA,Frear bruscamente,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.190199,-40.26828891,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-24 21:00:00,2025.0,1.0,21.0,noite,True,0,moderado,BR-101
657137.0,2025-01-25,sabado,01:05,ES,101.0,282.5,CARIACICA,Avarias e/ou desgaste excessivo no pneu,Queda de ocupante de veículo,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Ponte;Reta,Não,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-20.22694,-40.36458,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-25 01:05:00,2025.0,1.0,1.0,madrugada,True,0,moderado,BR-101
657214.0,2025-01-25,sabado,10:52,ES,101.0,321.0,GUARAPARI,Avarias e/ou desgaste excessivo no pneu,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.520908,-40.478306,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-01-25 10:52:00,2025.0,1.0,10.0,manha,True,0,moderado,BR-101
657317.0,2025-01-25,sabado,20:00,ES,101.0,258.0,SERRA,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta;Declive,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.13059888,-40.2961019,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-25 20:00:00,2025.0,1.0,20.0,noite,True,0,moderado,BR-101
657561.0,2025-01-26,domingo,21:15,ES,101.0,331.9,GUARAPARI,Transitar no Acostamento,Atropelamento de Pedestre,Com Vítimas Fatais,Plena Noite,Crescente,Nublado,Dupla,Reta,Não,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-20.60149301,-40.50248706,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-01-26 21:15:00,2025.0,1.0,21.0,noite,True,1,fatal,BR-101
657617.0,2025-01-27,segunda,05:40,ES,101.0,267.9,SERRA,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.19930999,-40.26884609,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-27 05:40:00,2025.0,1.0,5.0,madrugada,True,0,moderado,BR-101
657635.0,2025-01-27,segunda,06:50,ES,101.0,268.0,SERRA,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.20842,-40.269405,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-27 06:50:00,2025.0,1.0,6.0,manha,True,0,moderado,BR-101
657672.0,2025-01-27,segunda,12:30,ES,101.0,270.3,SERRA,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.22662056,-40.27075088,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-27 12:30:00,2025.0,1.0,12.0,tarde,True,0,moderado,BR-101
657824.0,2025-01-28,terca,07:37,ES,101.0,267.0,SERRA,Demais falhas mecânicas ou elétricas,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.19930999,-40.26884609,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-28 07:37:00,2025.0,1.0,7.0,manha,True,0,moderado,BR-101
657878.0,2025-01-28,terca,12:55,ES,101.0,304.0,VIANA,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Não,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.3800645,-40.45431391,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-28 12:55:00,2025.0,1.0,12.0,tarde,True,0,moderado,BR-101
657907.0,2025-01-28,terca,15:10,ES,101.0,283.0,CARIACICA,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Curva;Retorno Regulamentado,Sim,3.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,-20.23074547,-40.3673047,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-28 15:10:00,2025.0,1.0,15.0,tarde,True,1,grave,BR-101
658149.0,2025-01-30,quinta,05:50,ES,101.0,292.0,CARIACICA,Desrespeitar a preferência no cruzamento,Colisão transversal,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Sim,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,-20.30650512,-40.39488717,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-30 05:50:00,2025.0,1.0,5.0,madrugada,True,1,grave,BR-101
658172.0,2025-01-30,quinta,07:35,ES,101.0,287.9,CARIACICA,Transitar no Acostamento,Colisão transversal,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.26493528,-40.38471702,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-30 07:35:00,2025.0,1.0,7.0,manha,True,0,moderado,BR-101
658173.0,2025-01-30,quinta,08:20,ES,101.0,279.5,SERRA,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-20.2184297,-40.3447046,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-30 08:20:00,2025.0,1.0,8.0,manha,True,1,grave,BR-101
658196.0,2025-01-30,quinta,11:05,ES,101.0,295.0,CARIACICA,Ausência de reação do condutor,Colisão traseira,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-20.33223667,-40.40004683,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-30 11:05:00,2025.0,1.0,11.0,manha,True,0,baixo,BR-101
658231.0,2025-01-30,quinta,13:30,ES,101.0,270.8,SERRA,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Múltipla,Reta,Sim,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.23173793,-40.27412653,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-30 13:30:00,2025.0,1.0,13.0,tarde,True,0,moderado,BR-101
658247.0,2025-01-30,quinta,15:10,ES,0.0,0.0,VILA VELHA,Curva acentuada,Colisão com objeto,Sem Vítimas,Pleno dia,Não Informado,Céu Claro,Simples,Curva,Sim,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,-20.48693316,-40.35321604,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-30 15:10:00,2025.0,1.0,15.0,tarde,True,0,baixo,BR-0
658446.0,2025-01-31,sexta,16:00,ES,101.0,267.1,SERRA,Velocidade Incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Múltipla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.19930999,-40.26884609,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-31 16:00:00,2025.0,1.0,16.0,tarde,True,0,moderado,BR-101
658469.0,2025-01-31,sexta,18:20,ES,101.0,266.9,SERRA,Ausência de reação do condutor,Colisão lateral mesmo sentido,Com Vítimas Feridas,Anoitecer,Decrescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.190199,-40.26828891,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-31 18:20:00,2025.0,1.0,18.0,noite,True,0,moderado,BR-101
658484.0,2025-01-31,sexta,19:57,ES,101.0,268.0,SERRA,Ausência de reação do condutor,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Sim,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.20842,-40.269405,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-31 19:57:00,2025.0,1.0,19.0,noite,True,0,moderado,BR-101
658747.0,2025-02-02,domingo,05:00,ES,101.0,262.4,SERRA,Ausência de reação do condutor,Colisão com objeto,Com Vítimas Feridas,Amanhecer,Crescente,Sol,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-20.1572331,-40.27678329,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-02 05:00:00,2025.0,2.0,5.0,madrugada,True,0,moderado,BR-101
659007.0,2025-02-03,segunda,09:00,ES,262.0,18.9,VIANA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Simples,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.39137228,-40.48080285,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-03 09:00:00,2025.0,2.0,9.0,manha,True,0,moderado,BR-262
659022.0,2025-02-03,segunda,10:25,ES,101.0,284.0,CARIACICA,Ausência de reação do condutor,Saída de leito carroçável,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Curva,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-20.24334991,-40.3696926,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-03 10:25:00,2025.0,2.0,10.0,manha,True,0,moderado,BR-101
659120.0,2025-02-03,segunda,19:45,ES,101.0,260.8,SERRA,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Curva;Declive,Sim,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,-20.14616415,-40.28836206,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-03 19:45:00,2025.0,2.0,19.0,noite,True,0,moderado,BR-101
659186.0,2025-02-04,terca,08:30,ES,101.0,267.9,SERRA,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Múltipla,Interseção de Vias,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.19930999,-40.26884609,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-04 08:30:00,2025.0,2.0,8.0,manha,True,0,moderado,BR-101
659206.0,2025-02-04,terca,10:50,ES,101.0,270.7,SERRA,Ultrapassagem Indevida,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.22662056,-40.27075088,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-04 10:50:00,2025.0,2.0,10.0,manha,True,0,moderado,BR-101
659357.0,2025-01-08,quarta,20:30,ES,101.0,315.4,VILA VELHA,Pedestre andava na pista,Atropelamento de Pedestre,Com Vítimas Fatais,Plena Noite,Crescente,Chuva,Dupla,Reta;Declive,Não,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-20.46976694,-40.46795209,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-08 20:30:00,2025.0,1.0,20.0,noite,True,1,fatal,BR-101
659594.0,2025-02-06,quinta,13:30,ES,101.0,247.9,SERRA,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Pleno dia,Decrescente,Sol,Simples,Curva,Não,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-20.06746339,-40.37085006,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-06 13:30:00,2025.0,2.0,13.0,tarde,True,0,baixo,BR-101
659596.0,2025-02-06,quinta,13:40,ES,101.0,296.9,VIANA,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Múltipla,Curva,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.35374444,-40.4156433,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-06 13:40:00,2025.0,2.0,13.0,tarde,True,0,moderado,BR-101
659624.0,2025-02-06,quinta,15:29,ES,101.0,297.7,CARIACICA,Condutor deixou de manter distância do veículo da frente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,-20.35100457,-40.41328311,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-06 15:29:00,2025.0,2.0,15.0,tarde,True,0,moderado,BR-101
659765.0,2025-01-03,sexta,19:40,ES,101.0,289.6,CARIACICA,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Aclive,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.28029304,-40.39302931,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-01-03 19:40:00,2025.0,1.0,19.0,noite,True,0,moderado,BR-101
659849.0,2025-02-07,sexta,16:30,ES,101.0,266.0,SERRA,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.190199,-40.26828891,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-07 16:30:00,2025.0,2.0,16.0,tarde,True,0,moderado,BR-101
659988.0,2025-02-08,sabado,08:10,ES,101.0,277.8,SERRA,Ultrapassagem Indevida,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Não,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.21307738,-40.32125972,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-08 08:10:00,2025.0,2.0,8.0,manha,True,0,moderado,BR-101
660083.0,2025-02-08,sabado,15:50,ES,262.0,0.9,CARIACICA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Ponte;Reta,Sim,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,-20.320793,-40.353315,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-08 15:50:00,2025.0,2.0,15.0,tarde,True,1,grave,BR-262
660260.0,2025-02-09,domingo,12:30,ES,101.0,275.0,SERRA,Reação tardia ou ineficiente do condutor,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.20828089,-40.30388897,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-09 12:30:00,2025.0,2.0,12.0,tarde,True,0,moderado,BR-101
660306.0,2025-02-09,domingo,17:00,ES,101.0,350.1,GUARAPARI,Ausência de reação do condutor,Capotamento,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Curva,Não,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.665676,-40.655926,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-02-09 17:00:00,2025.0,2.0,17.0,tarde,True,0,moderado,BR-101
660314.0,2025-02-09,domingo,17:30,ES,101.0,260.0,SERRA,Ausência de reação do condutor,Queda de ocupante de veículo,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.14616415,-40.28836206,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-09 17:30:00,2025.0,2.0,17.0,tarde,True,0,moderado,BR-101
